Event	ID	Name			Wwise Object Path	Notes
	695242574	Play_MeleeSwingRight			\Default Work Unit\Play_MeleeSwingRight	
	1602358412	Play_Footstep			\Default Work Unit\Play_Footstep	
	1958090894	Play_TestSounds			\Default Work Unit\Play_TestSounds	
	2580748627	Play_MeleeSwingLeft			\Default Work Unit\Play_MeleeSwingLeft	
	2848865453	Play_WeaponHit			\Default Work Unit\Play_WeaponHit	

Switch Group	ID	Name			Wwise Object Path	Notes
	684570577	Footstep_Material			\Default Work Unit\Footstep_Material	
	2912674983	FSVariance_Material			\Default Work Unit\FSVariance_Material	

Switch	ID	Name	Switch Group			Notes
	1291433366	Base	Footstep_Material			
	2185786256	Gravel	Footstep_Material			
	1291433366	Base	FSVariance_Material			
	2185786256	Gravel	FSVariance_Material			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	942946384	FS 1 Bass-5	G:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\NovaStrike Footstep Package\FS 1 M1\FS 1 Bass-5_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\NovaStrike Footstep Package\FootstepsMixer\FS 1 M1\FS 1 Bass-5		53824
	975051020	BLLTImpt_Bullet Hit Body Flesh 12_PSE_BR-C_BbguS	G:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\BLLTImpt_Bullet Hit Body Flesh 12_PSE_BR-C_BbguS_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MeleeAttacks\WeaponHit\FleshHit#2\BLLTImpt_Bullet Hit Body Flesh 12_PSE_BR-C_BbguS		39424
	1006125412	FS 1 Bass-2	G:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\NovaStrike Footstep Package\FS 1 M1\FS 1 Bass-2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\NovaStrike Footstep Package\FootstepsMixer\FS 1 M1\FS 1 Bass-2		71108
	1009762844	Announcer2	G:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Announcer2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\TestSounds\Announcer2		71728
	1036931546	FS 1 M3 Equipment1 - 5	G:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\NovaStrike Footstep Package\FS 1 M3 Equipment1\FS 1 M3 Equipment1 - 5_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\NovaStrike Footstep Package\FootstepsMixer\FS 1 M3 Equipment1\FS 1 M3 Equipment1 - 5		72064
	1040386342	FGHTImpt_Punch Face_PSE_BW-BD3HL_5X4Zg	G:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\FGHTImpt_Punch Face_PSE_BW-BD3HL_5X4Zg_08BEB9C2.wem		\Actor-Mixer Hierarchy\Default Work Unit\MeleeAttacks\WeaponHit\FleshHit\FGHTImpt_Punch Face_PSE_BW-BD3HL_5X4Zg		38464
	1040588585	FS 1 Bass-4	G:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\NovaStrike Footstep Package\FS 1 M1\FS 1 Bass-4_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\NovaStrike Footstep Package\FootstepsMixer\FS 1 M1\FS 1 Bass-4		71108
	1053616209	FGHTImpt_Punch Face_PSE_BW-BD3HL_386EH	G:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\FGHTImpt_Punch Face_PSE_BW-BD3HL_386EH_B155C166.wem		\Actor-Mixer Hierarchy\Default Work Unit\MeleeAttacks\WeaponHit\FleshHit\FGHTImpt_Punch Face_PSE_BW-BD3HL_386EH		56740
	1054982694	FS 1 VarianceGravel-2	G:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\NovaStrike Footstep Package\Texture\Variance-Gravel\FS 1 VarianceGravel-2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\NovaStrike Footstep Package\FootstepsMixer\Variance_Switch\Variance-Gravel\FS 1 VarianceGravel-2		74944
	1069350722	Swing 2-3	G:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Swing #2'\Swing 2-3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\MeleeAttacks\WeaponSwingLeft\Swing #2\Swing 2-3		108064

